recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
0.06580463719508058,0.34330449958310433,0.24285947155269014,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.39322851361107586,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.9211424831450065,-0.30808400092217103,-0.5106528572527463,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.6466614972167375,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.17073188412763177,0.8953153267944333,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.06580463719508058,-0.9594725014274463,-0.7812496814108696,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.3528244383795335,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
1.4913677137782904,-0.30808400092217103,-0.4363551290681813,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,0.9946930000883797,0.9808651582038331,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.2062550984616482,0.34330449958310433,0.37697417049020254,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.2726476015919414,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.27651439785433507,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.9155636498950414,0.8953153267944333,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.1058644039707413,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.7938759549207267,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.6182129247148408,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8240606400302287,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.7937575836065718,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.44791606075064416,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.6902615979304624,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.21930797812156136,1.646081500593655,1.7652329428989828,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.33325371443925506,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,1.646081500593655,1.6794531972413915,0.8953153267944333,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.7764803290949323,0.9946930000883797,0.9008856069398327,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,1.646081500593655,1.2596690601433638,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.07066866656201477,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.27051691793715293,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,2.2974700010989304,2.60637950128377,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
0.6360298678283645,0.9946930000883797,0.9201012169376463,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.6483581527196244,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,1.646081500593655,1.5188627810378972,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.21886756786089404,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,0.34330449958310433,0.4143005915537175,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.4554129106471218,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,1.646081500593655,1.0727212979880432,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.3085141097808789,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.693063052365462,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.7920234550220342,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,1.646081500593655,1.2215140398807647,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,1
-1.3597584393881292,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.06580463719508058,0.9946930000883797,0.576903320097845,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.9211424831450065,-0.9594725014274463,-0.7256940779674987,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.5259227567787297,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
1.2062550984616482,-0.30808400092217103,-0.32248192485115834,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.6048369662153361,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.5358264900630237,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,1.646081500593655,1.3598506490231355,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,0.34330449958310433,0.07852063040095715,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
-1.3597584393881292,-0.9594725014274463,-0.626301631182093,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.5044205934382033,0.9946930000883797,0.8165657741568186,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,1.646081500593655,1.3249705684521553,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,0.34330449958310433,0.12137104612503449,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.4913677137782904,-0.30808400092217103,-0.38683646264671084,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.5299868385647147,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.8285982070728335,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.6734528713204653,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,0.34330449958310433,0.18884269519333305,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,0.9946930000883797,0.8925601578442706,0.8953153267944333,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.4203750016572686,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,2.2974700010989304,2.4655570945441463,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.7069519532263048,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.6975611623033486,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,-0.025606668950644958,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.26254658278405574,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.3711325349688261,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,0.9946930000883797,0.8930731002056085,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.628511229046318,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.5044205934382033,0.34330449958310433,0.38656224693675023,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.7558807471000684,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.4913677137782904,-0.30808400092217103,-0.4615287618784588,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.44436492132599686,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,0.34330449958310433,0.3933488689482985,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,0.9946930000883797,0.44196002196124806,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,1.646081500593655,1.2276298911121015,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
